iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.766497461928934,0.7766497461928934,0.7461928934010152,0.766497461928934
63,0.7563451776649747,0.766497461928934,0.766497461928934,0.7411167512690355
95,0.7868020304568528,0.8121827411167513,0.7614213197969543,0.7817258883248731
127,0.8121827411167513,0.751269035532995,0.7411167512690355,0.7918781725888325
159,0.7055837563451777,0.766497461928934,0.7563451776649747,0.7614213197969543
191,0.7309644670050761,0.766497461928934,0.7411167512690355,0.7614213197969543
223,0.751269035532995,0.7715736040609137,0.7614213197969543,0.7766497461928934
255,0.7614213197969543,0.7258883248730964,0.751269035532995,0.7715736040609137
287,0.7563451776649747,0.751269035532995,0.7766497461928934,0.766497461928934
319,0.766497461928934,0.7157360406091371,0.766497461928934,0.7918781725888325
351,0.7461928934010152,0.751269035532995,0.7715736040609137,0.7766497461928934
383,0.7309644670050761,0.8223350253807107,0.7715736040609137,0.7766497461928934
415,0.7766497461928934,0.766497461928934,0.7614213197969543,0.7715736040609137
447,0.7258883248730964,0.751269035532995,0.7918781725888325,0.751269035532995
479,0.7614213197969543,0.766497461928934,,0.7563451776649747
511,0.7614213197969543,0.766497461928934,,0.7309644670050761
543,0.7614213197969543,0.7461928934010152,,0.7614213197969543
575,0.7411167512690355,0.7817258883248731,,0.7918781725888325
607,0.8071065989847716,0.7461928934010152,,0.7766497461928934
639,,0.8020304568527918,,0.8223350253807107
671,,0.8020304568527918,,0.7969543147208121
703,,0.7563451776649747,,0.8020304568527918
735,,0.7411167512690355,,0.7969543147208121
767,,0.7715736040609137,,0.8274111675126904
799,,0.7817258883248731,,0.8071065989847716
831,,0.766497461928934,,0.7360406091370558
863,,0.7817258883248731,,0.7563451776649747
895,,,,0.766497461928934
927,,,,0.7918781725888325
959,,,,0.8020304568527918
991,,,,0.7868020304568528
1023,,,,0.7614213197969543
