iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.2916666666666667,0.275,0.2833333333333333,0.30833333333333335
63,0.3,0.2916666666666667,0.30833333333333335,0.3
95,0.3,0.2833333333333333,0.2833333333333333,0.3
127,0.30833333333333335,0.275,0.2916666666666667,0.3
159,0.3416666666666667,0.35,0.30833333333333335,0.3
191,0.3333333333333333,0.325,0.2916666666666667,0.31666666666666665
223,0.3,0.31666666666666665,0.31666666666666665,0.325
255,0.375,0.2916666666666667,0.30833333333333335,0.2833333333333333
287,0.31666666666666665,0.3416666666666667,0.31666666666666665,0.26666666666666666
319,0.31666666666666665,0.36666666666666664,0.325,0.3416666666666667
351,0.3333333333333333,0.30833333333333335,0.325,0.31666666666666665
383,0.35,0.3416666666666667,0.3,0.325
415,0.3333333333333333,0.325,0.3416666666666667,0.35
447,0.2833333333333333,0.325,0.31666666666666665,0.3
479,0.3333333333333333,0.36666666666666664,,0.2916666666666667
511,0.3,0.2916666666666667,,0.3333333333333333
543,0.3,0.375,,0.2916666666666667
575,0.325,0.35833333333333334,,0.35
607,0.3333333333333333,0.375,,0.325
639,,0.375,,0.35
671,,0.2916666666666667,,0.35
703,,0.38333333333333336,,0.39166666666666666
735,,0.325,,0.3333333333333333
767,,0.2833333333333333,,0.3
799,,0.35,,0.31666666666666665
831,,0.3416666666666667,,0.35833333333333334
863,,0.3333333333333333,,0.3416666666666667
895,,,,0.39166666666666666
927,,,,0.3416666666666667
959,,,,0.3416666666666667
991,,,,0.375
1023,,,,0.375
