iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.9365,0.942,0.9345,0.9465
63,0.947,0.946,0.9465,0.949
95,0.949,0.9475,0.9385,0.9515
127,0.9415,0.946,0.945,0.9525
159,0.9505,0.951,0.95,0.949
191,0.9465,0.947,0.95,0.951
223,0.9525,0.9505,0.95,0.9435
255,0.9455,0.949,0.9475,0.9455
287,0.9505,0.9515,0.946,0.9485
319,0.95,0.9495,0.9425,0.949
351,0.9495,0.951,0.95,0.945
383,0.952,0.9535,0.946,0.9545
415,0.953,0.9455,0.9505,0.9515
447,0.9465,0.9475,0.9495,0.9525
479,0.956,0.9515,,0.95
511,0.9495,0.948,,0.9525
543,0.9535,0.949,,0.9495
575,0.951,0.9565,,0.954
607,0.9505,0.9505,,0.951
639,,0.951,,0.948
671,,0.9535,,0.9485
703,,0.9505,,0.9525
735,,0.9585,,0.951
767,,0.9585,,0.9555
799,,0.949,,0.9485
831,,0.9575,,0.9505
863,,0.952,,0.9495
895,,,,0.953
927,,,,0.95
959,,,,0.9495
991,,,,0.95
1023,,,,0.952
