iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.978,0.98,0.976,0.976
63,0.98,0.984,0.984,0.984
95,0.984,0.976,0.982,0.986
127,0.978,0.982,0.98,0.978
159,0.984,0.988,0.98,0.978
191,0.976,0.984,0.978,0.974
223,0.984,0.976,0.988,0.984
255,0.976,0.976,0.978,0.978
287,0.982,0.98,0.984,0.982
319,0.98,0.976,0.972,0.978
351,0.98,0.976,0.976,0.976
383,0.978,0.976,0.98,0.982
415,0.984,0.972,0.978,0.972
447,0.982,0.974,0.98,0.982
479,0.978,0.982,,0.976
511,0.976,0.98,,0.976
543,0.978,0.982,,0.974
575,0.984,0.982,,0.976
607,0.972,0.972,,0.98
639,,0.976,,0.976
671,,0.976,,0.978
703,,0.976,,0.982
735,,0.978,,0.99
767,,0.976,,0.98
799,,0.972,,0.974
831,,0.978,,0.978
863,,0.974,,0.976
895,,,,0.978
927,,,,0.984
959,,,,0.978
991,,,,0.978
1023,,,,0.98
