iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.7979225684608121,0.8083097261567517,0.8045325779036827,0.7988668555240793
63,0.8035882908404155,0.8054768649669499,0.8120868744098206,0.8054768649669499
95,0.8130311614730878,0.8196411709159585,0.8083097261567517,0.8101983002832861
127,0.817752596789424,0.7988668555240793,0.8007554296506137,0.8054768649669499
159,0.7998111425873465,0.8139754485363551,0.8064211520302171,0.8064211520302171
191,0.8064211520302171,0.8035882908404155,0.8016997167138811,0.7988668555240793
223,0.8101983002832861,0.8111425873465533,0.8139754485363551,0.8083097261567517
255,0.8073654390934845,0.7988668555240793,0.8035882908404155,0.8045325779036827
287,0.8120868744098206,0.8045325779036827,0.8149197355996223,0.8064211520302171
319,0.8149197355996223,0.8007554296506137,0.8035882908404155,0.8149197355996223
351,0.8035882908404155,0.8035882908404155,0.8092540132200189,0.8111425873465533
383,0.8035882908404155,0.8158640226628895,0.8054768649669499,0.8092540132200189
415,0.8101983002832861,0.8016997167138811,0.8101983002832861,0.8026440037771483
447,0.8007554296506137,0.8007554296506137,0.8101983002832861,0.8092540132200189
479,0.8083097261567517,0.8120868744098206,,0.7988668555240793
511,0.8064211520302171,0.8045325779036827,,0.8007554296506137
543,0.8035882908404155,0.8092540132200189,,0.8064211520302171
575,0.8016997167138811,0.8149197355996223,,0.8101983002832861
607,0.8120868744098206,0.8016997167138811,,0.8130311614730878
639,,0.8149197355996223,,0.8196411709159585
671,,0.8101983002832861,,0.8120868744098206
703,,0.8083097261567517,,0.8196411709159585
735,,0.7998111425873465,,0.8205854579792257
767,,0.7969782813975449,,0.817752596789424
799,,0.8111425873465533,,0.8092540132200189
831,,0.8054768649669499,,0.8092540132200189
863,,0.8083097261567517,,0.8064211520302171
895,,,,0.8092540132200189
927,,,,0.8083097261567517
959,,,,0.8130311614730878
991,,,,0.8111425873465533
1023,,,,0.8158640226628895
